"vendor";"nomor_kontainer";"size";"group";"tanggal_awal";"tanggal_akhir";"periode";"masa";"tarif";"dpp";"dpp_nilai_lain";"ppn";"pph";"grand_total";"status";"computed_periode"
"ZONA";"GESU3042262";"20";"Z046";"2025-08-19";"";"1";"19 agustus 2025 - 18 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"TEMU3769890";"20";"Z045";"2025-08-18";"";"1";"18 agustus 2025 - 17 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"CRXU3064959";"20";"Z046";"2025-08-19";"";"1";"19 agustus 2025 - 18 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"DRYU2524550";"20";"Z046";"2025-08-19";"";"1";"19 agustus 2025 - 18 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"TEMU2353770";"20";"Z046";"2025-08-19";"";"1";"19 agustus 2025 - 18 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"TEXU3818073";"20";"Z046";"2025-08-19";"";"1";"19 agustus 2025 - 18 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"CBHU5604788";"20";"Z046";"2025-08-19";"";"1";"19 agustus 2025 - 18 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"OOLU1412308";"20";"Z046";"2025-08-19";"";"1";"19 agustus 2025 - 18 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"CBHU3665634";"20";"Z046";"2025-08-19";"";"1";"19 agustus 2025 - 18 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"OOLU1375333";"20";"Z045";"2025-08-18";"";"1";"18 agustus 2025 - 17 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"CSLU1059942";"20";"Z046";"2025-08-19";"";"1";"19 agustus 2025 - 18 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"CCLU3651034";"20";"Z046";"2025-08-19";"";"1";"19 agustus 2025 - 18 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"FSCU7399144";"20";"Z046";"2025-08-19";"";"1";"19 agustus 2025 - 18 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"FCLU2668909";"20";"Z046";"2025-08-19";"";"1";"19 agustus 2025 - 18 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"CRXU1432964";"20";"Z047";"2025-08-20";"";"1";"20 agustus 2025 - 19 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"CAIU2744385";"20";"Z047";"2025-08-20";"";"1";"20 agustus 2025 - 19 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"EMCU6009872";"20";"Z047";"2025-08-20";"";"1";"20 agustus 2025 - 19 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"OOLU1529866";"20";"Z047";"2025-08-20";"";"1";"20 agustus 2025 - 19 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"TEMU2246827";"20";"Z047";"2025-08-20";"";"1";"20 agustus 2025 - 19 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"SEGU1410375";"20";"Z047";"2025-08-20";"";"1";"20 agustus 2025 - 19 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"CSLU1426586";"20";"Z047";"2025-08-20";"";"1";"20 agustus 2025 - 19 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"MSKU3001238";"20";"Z047";"2025-08-20";"";"1";"20 agustus 2025 - 19 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"OOLU1192163";"20";"Z047";"2025-08-20";"";"1";"20 agustus 2025 - 19 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"CAIU2857756";"20";"Z046";"2025-08-19";"";"1";"19 agustus 2025 - 18 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"TGHU2794648";"20";"Z046";"2025-08-19";"";"1";"19 agustus 2025 - 18 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"CSLU1032520";"20";"Z044";"2025-08-16";"";"1";"16 agustus 2025 - 15 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"CRXU3112086";"20";"Z046";"2025-08-19";"";"1";"19 agustus 2025 - 18 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"TEMU2722517";"20";"Z046";"2025-08-19";"";"1";"19 agustus 2025 - 18 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"TGHU1849896";"20";"Z047";"2025-08-20";"";"1";"20 agustus 2025 - 19 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"TGHU3067258";"20";"Z047";"2025-08-20";"";"1";"20 agustus 2025 - 19 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"WHLU0268015";"20";"Z047";"2025-08-20";"";"1";"20 agustus 2025 - 19 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"GLDU9703366";"20";"Z047";"2025-08-20";"";"1";"20 agustus 2025 - 19 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"DRYU2290982";"20";"Z047";"2025-08-20";"";"1";"20 agustus 2025 - 19 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"TEMU2705206";"20";"Z047";"2025-08-20";"";"1";"20 agustus 2025 - 19 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"OOLU1277580";"20";"Z047";"2025-08-20";"";"1";"20 agustus 2025 - 19 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"CXDU1107648";"20";"Z047";"2025-08-20";"";"1";"20 agustus 2025 - 19 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"TEMU2700586";"20";"Z048";"2025-08-21";"";"1";"21 agustus 2025 - 20 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"SIKU2947519";"20";"Z048";"2025-08-21";"";"1";"21 agustus 2025 - 20 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"TEMU2786023";"20";"Z047";"2025-08-20";"";"1";"20 agustus 2025 - 19 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"TRLU3610576";"20";"Z048";"2025-08-21";"";"1";"21 agustus 2025 - 20 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"CXDU1212730";"20";"Z047";"2025-08-20";"";"1";"20 agustus 2025 - 19 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"CCLU3714765";"20";"Z047";"2025-08-20";"";"1";"20 agustus 2025 - 19 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"EMCU6045503";"20";"Z048";"2025-08-21";"";"1";"21 agustus 2025 - 20 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"APZU3881939";"20";"Z048";"2025-08-21";"";"1";"21 agustus 2025 - 20 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"WLNU2915950";"20";"Z048";"2025-08-21";"";"1";"21 agustus 2025 - 20 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"OOLU1340682";"20";"Z048";"2025-08-21";"";"1";"21 agustus 2025 - 20 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"CRXU3129324";"20";"Z048";"2025-08-21";"";"1";"21 agustus 2025 - 20 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"TGHU3903379";"20";"Z048";"2025-08-21";"";"1";"21 agustus 2025 - 20 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"TEMU2694966";"20";"Z048";"2025-08-21";"";"1";"21 agustus 2025 - 20 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"TGHU1246275";"20";"Z048";"2025-08-21";"";"1";"21 agustus 2025 - 20 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"OOLU1740673";"20";"Z050";"2025-08-23";"";"1";"23 agustus 2025 - 22 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"CBHU4075632";"20";"Z049";"2025-08-22";"";"1";"22 agustus 2025 - 21 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"PCIU3619236";"20";"Z049";"2025-08-22";"";"1";"22 agustus 2025 - 21 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"OOLU1344760";"20";"Z049";"2025-08-22";"";"1";"22 agustus 2025 - 21 september 2025";"Bulanan";"675676.00";"619369.67";"74324.36";"13513.52";"736486.84";"";"1"
"ZONA";"GESU5114504";"40";"Z001";"2024-03-08";"";"1";"8 maret 2024 - 7 april 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"18"
"ZONA";"GESU5114504";"40";"Z001";"2024-03-08";"";"2";"8 april 2024 - 7 mei 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"18"
"ZONA";"GESU5114504";"40";"Z001";"2024-03-08";"";"3";"8 mei 2024 - 7 juni 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"18"
"ZONA";"GESU5114504";"40";"Z001";"2024-03-08";"";"4";"8 juni 2024 - 7 juli 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"18"
"ZONA";"GESU5114504";"40";"Z001";"2024-03-08";"";"5";"8 juli 2024 - 7 agustus 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"18"
"ZONA";"GESU5114504";"40";"Z001";"2024-03-08";"";"6";"8 agustus 2024 - 7 september 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"18"
"ZONA";"GESU5114504";"40";"Z001";"2024-03-08";"";"7";"8 september 2024 - 7 oktober 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"18"
"ZONA";"GESU5114504";"40";"Z001";"2024-03-08";"";"8";"8 oktober 2024 - 7 november 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"18"
"ZONA";"GESU5114504";"40";"Z001";"2024-03-08";"";"9";"8 november 2024 - 7 desember 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"18"
"ZONA";"GESU5114504";"40";"Z001";"2024-03-08";"";"10";"8 desember 2024 - 7 januari 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"18"
"ZONA";"GESU5114504";"40";"Z001";"2024-03-08";"";"11";"8 januari 2025 - 7 februari 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"18"
"ZONA";"GESU5114504";"40";"Z001";"2024-03-08";"";"12";"8 februari 2025 - 7 maret 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"18"
"ZONA";"GESU5114504";"40";"Z001";"2024-03-08";"";"13";"8 maret 2025 - 7 april 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"18"
"ZONA";"GESU5114504";"40";"Z001";"2024-03-08";"";"14";"8 april 2025 - 7 mei 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"18"
"ZONA";"GESU5114504";"40";"Z001";"2024-03-08";"";"15";"8 mei 2025 - 7 juni 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"18"
"ZONA";"GESU5114504";"40";"Z001";"2024-03-08";"";"16";"8 juni 2025 - 7 juli 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"18"
"ZONA";"GESU5114504";"40";"Z001";"2024-03-08";"";"17";"8 juli 2025 - 7 agustus 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"18"
"ZONA";"GESU5114504";"40";"Z001";"2024-03-08";"";"18";"8 agustus 2025 - 7 september 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"18"
"ZONA";"BMOU4192536";"40";"Z002";"2024-06-10";"";"1";"10 juni 2024 - 9 juli 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"BMOU4192536";"40";"Z002";"2024-06-10";"";"2";"10 juli 2024 - 9 agustus 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"BMOU4192536";"40";"Z002";"2024-06-10";"";"3";"10 agustus 2024 - 9 september 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"BMOU4192536";"40";"Z002";"2024-06-10";"";"4";"10 september 2024 - 9 oktober 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"BMOU4192536";"40";"Z002";"2024-06-10";"";"5";"10 oktober 2024 - 9 november 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"BMOU4192536";"40";"Z002";"2024-06-10";"";"6";"10 november 2024 - 9 desember 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"BMOU4192536";"40";"Z002";"2024-06-10";"";"7";"10 desember 2024 - 9 januari 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"BMOU4192536";"40";"Z002";"2024-06-10";"";"8";"10 januari 2025 - 9 februari 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"BMOU4192536";"40";"Z002";"2024-06-10";"";"9";"10 februari 2025 - 9 maret 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"BMOU4192536";"40";"Z002";"2024-06-10";"";"10";"10 maret 2025 - 9 april 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"BMOU4192536";"40";"Z002";"2024-06-10";"";"11";"10 april 2025 - 9 mei 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"BMOU4192536";"40";"Z002";"2024-06-10";"";"12";"10 mei 2025 - 9 juni 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"BMOU4192536";"40";"Z002";"2024-06-10";"";"13";"10 juni 2025 - 9 juli 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"BMOU4192536";"40";"Z002";"2024-06-10";"";"14";"10 juli 2025 - 9 agustus 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"BMOU4192536";"40";"Z002";"2024-06-10";"";"15";"10 agustus 2025 - 9 september 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"MSKU4555445";"40";"Z003";"2024-06-14";"";"1";"14 juni 2024 - 13 juli 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"MSKU4555445";"40";"Z003";"2024-06-14";"";"2";"14 juli 2024 - 13 agustus 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"MSKU4555445";"40";"Z003";"2024-06-14";"";"3";"14 agustus 2024 - 13 september 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"MSKU4555445";"40";"Z003";"2024-06-14";"";"4";"14 september 2024 - 13 oktober 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"MSKU4555445";"40";"Z003";"2024-06-14";"";"5";"14 oktober 2024 - 13 november 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"MSKU4555445";"40";"Z003";"2024-06-14";"";"6";"14 november 2024 - 13 desember 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"MSKU4555445";"40";"Z003";"2024-06-14";"";"7";"14 desember 2024 - 13 januari 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"MSKU4555445";"40";"Z003";"2024-06-14";"";"8";"14 januari 2025 - 13 februari 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"MSKU4555445";"40";"Z003";"2024-06-14";"";"9";"14 februari 2025 - 13 maret 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"MSKU4555445";"40";"Z003";"2024-06-14";"";"10";"14 maret 2025 - 13 april 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"MSKU4555445";"40";"Z003";"2024-06-14";"";"11";"14 april 2025 - 13 mei 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"MSKU4555445";"40";"Z003";"2024-06-14";"";"12";"14 mei 2025 - 13 juni 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"MSKU4555445";"40";"Z003";"2024-06-14";"";"13";"14 juni 2025 - 13 juli 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"MSKU4555445";"40";"Z003";"2024-06-14";"";"14";"14 juli 2025 - 13 agustus 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"MSKU4555445";"40";"Z003";"2024-06-14";"";"15";"14 agustus 2025 - 13 september 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"15"
"ZONA";"XXXU9902224";"40";"Z004";"2024-07-06";"";"1";"6 juli 2024 - 5 agustus 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"XXXU9902224";"40";"Z004";"2024-07-06";"";"2";"6 agustus 2024 - 5 september 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"XXXU9902224";"40";"Z004";"2024-07-06";"";"3";"6 september 2024 - 5 oktober 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"XXXU9902224";"40";"Z004";"2024-07-06";"";"4";"6 oktober 2024 - 5 november 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"XXXU9902224";"40";"Z004";"2024-07-06";"";"5";"6 november 2024 - 5 desember 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"XXXU9902224";"40";"Z004";"2024-07-06";"";"6";"6 desember 2024 - 5 januari 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"XXXU9902224";"40";"Z004";"2024-07-06";"";"7";"6 januari 2025 - 5 februari 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"XXXU9902224";"40";"Z004";"2024-07-06";"";"8";"6 februari 2025 - 5 maret 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"XXXU9902224";"40";"Z004";"2024-07-06";"";"9";"6 maret 2025 - 5 april 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"XXXU9902224";"40";"Z004";"2024-07-06";"";"10";"6 april 2025 - 5 mei 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"XXXU9902224";"40";"Z004";"2024-07-06";"";"11";"6 mei 2025 - 5 juni 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"XXXU9902224";"40";"Z004";"2024-07-06";"";"12";"6 juni 2025 - 5 juli 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"XXXU9902224";"40";"Z004";"2024-07-06";"";"13";"6 juli 2025 - 5 agustus 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"XXXU9902224";"40";"Z004";"2024-07-06";"";"14";"6 agustus 2025 - 5 september 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"TEXU7210230";"40";"Z004";"2024-07-06";"";"1";"6 juli 2024 - 5 agustus 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"TEXU7210230";"40";"Z004";"2024-07-06";"";"2";"6 agustus 2024 - 5 september 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"TEXU7210230";"40";"Z004";"2024-07-06";"";"3";"6 september 2024 - 5 oktober 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"TEXU7210230";"40";"Z004";"2024-07-06";"";"4";"6 oktober 2024 - 5 november 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"TEXU7210230";"40";"Z004";"2024-07-06";"";"5";"6 november 2024 - 5 desember 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"TEXU7210230";"40";"Z004";"2024-07-06";"";"6";"6 desember 2024 - 5 januari 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"TEXU7210230";"40";"Z004";"2024-07-06";"";"7";"6 januari 2025 - 5 februari 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"TEXU7210230";"40";"Z004";"2024-07-06";"";"8";"6 februari 2025 - 5 maret 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"TEXU7210230";"40";"Z004";"2024-07-06";"";"9";"6 maret 2025 - 5 april 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"TEXU7210230";"40";"Z004";"2024-07-06";"";"10";"6 april 2025 - 5 mei 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"TEXU7210230";"40";"Z004";"2024-07-06";"";"11";"6 mei 2025 - 5 juni 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"TEXU7210230";"40";"Z004";"2024-07-06";"";"12";"6 juni 2025 - 5 juli 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"TEXU7210230";"40";"Z004";"2024-07-06";"";"13";"6 juli 2025 - 5 agustus 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"TEXU7210230";"40";"Z004";"2024-07-06";"";"14";"6 agustus 2025 - 5 september 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"14"
"ZONA";"GESU5570090";"40";"Z005";"2024-08-29";"";"1";"29 agustus 2024 - 28 september 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"13"
"ZONA";"GESU5570090";"40";"Z005";"2024-08-29";"";"2";"29 september 2024 - 28 oktober 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"13"
"ZONA";"GESU5570090";"40";"Z005";"2024-08-29";"";"3";"29 oktober 2024 - 28 november 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"13"
"ZONA";"GESU5570090";"40";"Z005";"2024-08-29";"";"4";"29 november 2024 - 28 desember 2024";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"13"
"ZONA";"GESU5570090";"40";"Z005";"2024-08-29";"";"5";"29 desember 2024 - 28 januari 2025";"Bulanan";"1261261.00";"1156155.92";"138738.71";"25225.22";"1374774.49";"";"13"
